Eigvals	25
0.636991897918704	0.5620298509236852	0.49138452118715203	0.4467644179282796	0.34670336143386804	0.3191130241837252	0.2938162512217486	0.2878794240785244	0.27386640622321357	0.25734999239541173	0.25141417521586396	0.23991846516566434	0.2333517437419101	0.2084672274066233	0.1943725384620681	0.1782975333728415	0.1696189359586017	0.1640648337540359	0.15675891073952178	0.15096330334272004	0.14806353213999673	0.13822494259192325	0.1307873903542145	0.10635408039203713	0.0

Proportion explained	25
0.0997394874645262	0.08800201298329015	0.0769404453201744	0.06995387885960357	0.054286429206758365	0.04996636468899291	0.04600542393295202	0.045075842099391174	0.04288169924877311	0.04029557742317462	0.039366153728610166	0.03756616815235085	0.03653795816841294	0.03264156809941257	0.03043463727989173	0.027917630746798063	0.02655874555401071	0.025689090368412597	0.024545137016252497	0.023637667214530787	0.023183624244017327	0.021643108764770318	0.020478545054300037	0.01665280438059293	0.0

Species	0	0

Site	25	25
AEO01016	-0.05519246416073144	0.12727322434880492	-0.1597873005513993	-0.08974150373118145	0.033912039999308315	0.08351616535444138	-0.23424628417523843	-0.186974550786098	-0.011274778883912562	0.06224091942024959	0.07827758108526989	-0.10254839824814901	0.051658605222423	-0.08623925083758051	0.0007247361652606266	0.014902246703698621	0.15517862567717028	-0.02441573785466988	-0.1165263637967854	0.061921050410901436	0.09720163096756716	-0.08005185286822464	0.04424944049579832	0.029532362734648984	-0.0
AR001017	-0.06846005416056025	0.14022413723824548	-0.20635110570076579	-0.08766562369640611	0.16390636790016935	-0.03348315867623815	-0.09136158388079764	0.2031848980148309	0.038995339477637704	0.053942486694773584	-0.01842136507592463	-0.07993606070061718	0.10409300977144532	0.17379794325599557	-0.022643043109389277	0.011754439081198095	0.02381428065810925	-0.06912257980771826	0.20473907607846303	0.029657285629776594	-0.01665356039510686	-0.02091023720391194	-0.013108784904523154	0.031539448110696075	-0.0
EMS01018	-0.12573223624018265	0.09669447151743905	0.19658393092332418	0.023592792368248624	0.019510471266772737	0.22056235603662416	0.010388653075679778	0.11266764446409258	-0.0014686004937627696	-0.029712065399786436	0.049235473578080585	-0.010744232434745014	0.03816159647774241	-0.04856698574323011	-0.003377627376915409	0.0767523687410346	0.08629580940088159	0.014600717510092183	-0.046226312600390444	-0.028016468440377706	-0.03293199884007184	0.06574165722351094	-0.24386495294848567	0.04506782605020096	-0.0
APA01019	-0.16565397984792754	0.10752192189319698	0.14474561001587394	0.009697247073684436	0.1005169035776627	-0.046566077574918284	0.03885923720140901	-0.024036057028760254	-0.08848733983448255	0.11383291570355115	0.05640015136470372	0.10958630423570558	-0.07694360585158624	-0.02606178049110298	-0.03619921460433967	0.2325436905183469	-0.15785776653841832	-0.03838721597814547	-0.00420228134943098	0.14995737970590575	0.01796746800600371	-0.027226377312385388	0.044269454934141424	0.016670781918781977	-0.0
MRK01020	-0.14604038511369494	0.06933253857857191	0.1412562299319804	0.0009072417429867398	0.03038865005078732	0.0007408391980929148	-0.03521366104064471	-0.026788189388257343	0.0443362239331394	0.04423965619329452	-0.10227553801770506	-0.11367097531959056	-0.0740552746869772	-0.11119284417681741	-0.05420500074750221	0.0410511287556644	-0.015047569403756464	-0.008675848529143876	0.03312266995906611	-0.22812796024266432	-0.14680078323324003	-0.08775655753780585	0.09514908081413702	0.05293051173264645	-0.0
SSM01021	0.11563948599768235	-0.04823543243048659	-0.09714802180770055	0.6036952844773078	0.12269312536813165	0.050968427546257376	-0.006303488868928634	-0.021270814091894262	0.07258297664382551	-0.007739891160665896	0.03206721147159777	-0.03062618254502547	0.03221575224118885	-0.0018471536305105134	-0.020124840665291754	-0.0058897505698710965	-0.027168864632945582	-0.018579881885826207	-0.006252272989009057	-0.004487295017532283	0.022573245614283283	0.0014221541472020454	0.01656227388981682	0.0020795366568872467	-0.0
TSY01022	-0.15036630162890371	0.08556865089846012	-0.07002869997684023	-0.02213414593641933	0.10619602693417356	-0.1367598840008408	-0.03801380780376588	-0.06147146255916822	0.11285589470701043	-0.30501014695431833	0.07616988674631006	0.06543543446824526	-0.05581269958066321	-0.001570762983224554	0.04194718490469208	0.04485653697894187	0.045205338670860025	0.20069369903828332	0.02922321617877789	0.02773411618560078	-0.05787431867199923	0.03800655505285704	0.026531914291323722	-0.014756646074036015	-0.0
DBM01024	-0.16478089336553575	0.08000340086793037	-0.16751992940377444	-0.05066534689441484	-0.003330980413536883	0.006951973930252704	0.24777870859555093	-0.08301529520854574	0.10690775605577547	0.07232780408363867	0.009677996078519862	0.06611698540332986	-0.0029597361894644104	-0.1380416530451484	-0.14842751584362973	-0.1907471024498797	-0.03357538123948808	0.015179651254584344	0.04501590679378196	0.06935675168716722	-0.007518447057333414	-0.0649609023439101	-0.06637326691436185	0.018180490500018968	-0.0
VHW01025	-0.06725314289036478	0.1884698957702775	0.05193030654502431	0.062359621415973364	-0.24622978360685344	-0.0819490857885816	-0.008682211115235533	0.021162608586233898	0.024635028482341177	0.05941899172480344	0.0705698225657799	-0.05862153800524263	-0.0015992496362446443	0.1127316844941539	-0.12146908388652794	0.021059480778556496	0.042092121266609044	0.002011774867242423	-0.039996424662137195	-0.01357793718727381	-0.03796110842046103	-0.0073938867422174105	-0.005973404681416314	-0.22023163678322857	-0.0
SMG01026	0.23290315056355987	0.11393675798828354	0.1006411051564506	0.03868697654342817	-0.2673372866837169	-0.15050416525618476	0.04840603936723613	-0.028315460149008015	0.03830926865044449	0.03361146047865366	0.054290572623742366	-0.028332916355042797	-0.037522621649036504	0.11691647240020821	-0.04492288387000774	0.002250217949614201	0.04819453726474026	0.04337944568845792	0.0006698377685362248	0.027044873403306524	0.014146286027017379	0.029542817937078587	0.013142975848370805	0.20472158256046014	-0.0
KSS01027	0.32017861611513926	0.04704478324599682	-0.1788126232818746	-0.01352473851232256	0.01964054316850623	0.03172782301607524	0.10301921064330415	-0.029334226819483434	-0.15092382033181245	-0.039460541707089014	-0.10722576026673411	0.08657479901563259	-0.22279833159952722	-0.05322444605991627	0.003964630190720837	0.07821970947314713	0.16244705248848915	-0.08483899133890442	0.0719046283034667	-0.00643279009909346	-0.026556944934808722	0.009349154361123643	-0.019017360319837175	-0.04436119052066829	-0.0
KRL01028	0.21988465532188192	-0.015326322524329894	0.2140739222971046	-0.05332889035815069	0.14268424388597648	-0.03155276187763168	0.1013340922186205	-0.16243622800985677	-0.03047877143140876	-0.039204630284543504	-0.13571946131594317	0.0008094265559713338	0.22872032499725417	0.09330914044322167	0.036602381238714586	-0.022512527502375344	0.03110163832236418	-0.018337122580503067	-0.0578642860743173	0.07787740524029442	-0.1339579626233063	-0.07434049391211506	-0.007193415750137393	-0.026158990899067168	-0.0
PBB01029	0.30083372271540454	0.026791790100727443	-0.007838697004113587	-0.11365513358823051	-0.032137389804642445	0.06212168068662206	-0.1785840151885721	-0.1586803547139684	0.01541951348939367	-0.018336895062152105	0.13231698357547778	-0.045684961316809186	-0.004189760072852483	-0.07399871884212011	0.005770939229004184	-0.050306324949473145	-0.1976164012889207	-0.048245704682087234	0.09537734175769472	-0.0124469312808796	-0.06698464071613072	0.11169652793054334	-0.054577754368467256	-0.030047963160839696	-0.0
DLD01030	0.2751697086705564	-0.03552224071956111	-0.08140069103971305	-0.12216214116221097	0.15611442947559523	-0.14049234017297207	0.08004348525419412	0.25655565226285343	0.08840345377461609	0.0961898529083684	0.0832853963517021	-0.0902186668441628	-0.01938633722651947	-0.09942271104815988	0.03510442509164862	0.002396161276321836	-0.026802723991290734	0.046221843646578505	-0.17576125890649225	-0.01226567477514362	-0.013112456982651155	0.025253463468684602	0.018904029968644317	-0.021060143647996434	-0.0
PDD01031	0.22135364122484455	0.020620807992252615	0.16271144138049304	-0.06150650148337993	-0.032421768878866546	0.20612838058044292	0.028928490739921535	0.10457033413310163	-0.021716977992893478	-0.09531216434143858	0.036987232012522485	0.021326995358861622	0.009357871310431703	0.007950554344745571	-0.007355885440074872	-0.016198994852345664	-0.055958445144646894	0.12082476500991601	0.07762714851232581	-0.03515733508297018	0.16775535193244964	-0.17677234862285865	0.04572497941758077	-0.032588520223323696	-0.0

Biplot	0	0

Site constraints	0	0
